636631384602406159	20	22	65091
636631384602720465	20	21	65121
636631384602720465	2	123	65124
636631384602995076	20	20	65150
636631384603388247	20	19	65195
636631384603942017	20	20	65238
636631384604164378	20	19	65269
636631384604724845	20	20	65308
636631384606496352	20	19	65502
636631384606943103	20	18	65550
636631384607389728	20	17	65591
636631384607943681	20	16	65651
636631384610722186	20	15	65911
636631384610947349	20	16	65943
636631384611502738	20	15	65997
636631384611948058	20	16	66036
636631384612383983	20	15	66076
636631384612724508	20	16	66119
636631384613167806	2	123	66163
636631384613167806	20	15	66166
636631384613499064	20	16	66206
636631384618943813	20	17	66744
636631384620724456	20	18	66912
636631384621496084	20	19	67000
636631384622388468	20	20	67084
636631384623389419	2	123	67193
636631384623719423	20	21	67221
636631384624094681	20	20	67263
636631384624716979	20	21	67310
636631384624945386	20	20	67348
636631384628497037	20	19	67702
636631384629721894	20	18	67815
636631384630718021	20	17	67920
636631384630947101	20	18	67951
636631384631392680	20	17	67981
636631384633721316	2	123	68227
636631384641720560	20	17	69015
636631384642164962	20	18	69071
636631384642498729	20	17	69102
636631384642939330	20	18	69146
636631384643389758	20	17	69190
636631384643721433	20	18	69220
636631384644168135	2	123	69258
636631384644168135	20	17	69260
636631384644409629	20	18	69291
636631384644719140	20	17	69321
636631384645165446	2	122	69365
636631384645387558	20	18	69376
636631384645724906	20	17	69409
636631384649942293	20	16	69830
636631384650167379	20	17	69860
636631384650392550	20	16	69894
636631384650942605	20	17	69950
636631384651385852	20	16	69980
636631384655384764	2	122	70395
636631384656938610	20	17	70530
636631384657164996	20	16	70563
636631384657386318	20	17	70593
636631384658169710	20	18	70656
636631384658394865	20	17	70685
636631384658721752	20	18	70724
636631384659715821	20	19	70813
636631384662164922	20	18	71055
636631384662387128	20	19	71085
636631384662719259	20	18	71120
636631384662939997	20	19	71149
636631384663387252	20	18	71180
636631384663717350	20	19	71209
636631384664162140	20	18	71263
636631384664384865	20	19	71293
636631384664948471	20	18	71339
636631384665393998	20	19	71390
636631384665722218	2	122	71425
636631384665722218	20	18	71427
636631384666162491	20	19	71470
636631384666725364	20	18	71512
636631384667166515	20	19	71562
636631384667500149	20	18	71598
636631384672945437	20	17	72152
636631384673170614	2	123	72155
636631384673390785	20	18	72187
636631384673941324	20	17	72235
636631384674166234	20	18	72265
636631384674720927	20	17	72310
636631384674946070	20	18	72344
636631384675498774	20	17	72407
636631384675942340	20	18	72436
636631384677718794	20	19	72607
636631384678163712	20	20	72654
636631384678497331	20	21	72697
636631384678939902	20	22	72739
636631384679384913	20	23	72783
636631384679719459	20	24	72814
636631384679940077	20	25	72845
636631384680385979	20	26	72884
636631384680720450	20	27	72926
636631384681165972	20	28	72961
636631384681726376	20	29	73009
636631384682171815	20	30	73055
636631384682720633	20	31	73110
636631384683385764	2	123	73185
636631384683385764	20	32	73191
636631384684384551	20	33	73276
636631384685497214	20	34	73405
636631384686944309	20	35	73543
636631384689164879	20	36	73755
636631384691939784	20	37	74044
636631384692162612	20	36	74073
636631384692734823	20	37	74124
636631384693170158	20	36	74153
636631384693720521	2	123	74215
636631384695720798	20	35	74413
636631384696170482	20	36	74456
636631384696497986	20	35	74496
636631384698943571	20	36	74742
636631384699161803	20	35	74772
636631384703939879	2	123	75244
636631384709401119	20	34	75783
636631384709718618	20	35	75812
636631384711385424	20	34	75978
636631384711717809	20	35	76021
636631384712163473	20	34	76065
636631384712937602	20	35	76135
636631384713165040	20	34	76165
636631384713721653	20	35	76213
636631384713939785	20	34	76242
636631384714385760	2	123	76284
636631384715385882	20	35	76393
636631384715720772	20	34	76423
636631384717497446	20	35	76598
636631384717943789	20	34	76637
636631384718389399	20	35	76677
636631384720162367	20	36	76871
636631384724720035	2	123	77315
636631384730495632	20	36	77901
636631384733494679	20	35	78202
636631384733949909	20	36	78245
636631384734495288	20	35	78298
636631384734945611	20	36	78333
636631384734945611	2	123	78344
636631384735386771	20	35	78375
636631384735496849	20	36	78406
636631384736167318	20	35	78463
636631384736387477	20	36	78493
636631384736732720	20	35	78524
636631384737161640	20	36	78553
636631384737387285	20	35	78594
636631384737942671	20	36	78639
636631384740723897	20	37	78928
636631384741164221	20	36	78958
636631384745385742	2	123	79377
636631384751391950	20	36	79988
636631384755500616	20	37	80397
636631384755724595	2	123	80419
636631384755724595	20	36	80426
636631384756163908	20	37	80469
636631384756714102	20	36	80510
636631384757163356	20	37	80551
636631384757387570	20	38	80595
636631384759382983	20	37	80774
636631384759718310	20	36	80815
636631384759942039	20	35	80844
636631384760389996	20	33	80874
636631384760500088	20	32	80905
636631384760940262	20	30	80948
636631384761383343	20	29	80977
636631384761717213	20	27	81007
636631384761937888	20	26	81038
636631384762384254	20	25	81080
636631384762721263	20	24	81125
636631384762721263	2	122	81126
636631384763171586	20	23	81169
636631384763721972	20	22	81221
636631384764715282	20	21	81314
636631384765607464	20	20	81413
636631384766716075	20	19	81526
636631384767715521	20	18	81628
636631384768605881	20	17	81701
636631384770160770	20	16	81859
636631384773170315	2	122	82155
636631384775165742	20	17	82364
636631384775496194	20	16	82402
636631384776162274	20	17	82459
636631384776384027	20	16	82492
636631384776937957	20	17	82533
636631384777941135	20	18	82645
636631384778382175	20	17	82681
636631384778720780	20	18	82714
636631384779605840	20	17	82816
636631384779936060	20	18	82846
636631384780379846	20	17	82886
636631384780714523	20	18	82927
636631384783387315	2	122	83190
636631384788383954	20	19	83693
636631384788716458	20	18	83728
636631384789382142	20	19	83777
636631384789497224	20	18	83806
636631384790942357	20	19	83943
636631384791389108	20	18	83976
636631384791494177	20	19	84006
636631384791940711	20	18	84036
636631384792164032	20	19	84066
636631384792716291	20	18	84124
636631384793164901	20	19	84154
636631384793385208	20	18	84196
636631384793720130	2	122	84221
636631384793941390	20	19	84238
636631384803941088	2	122	85250
636631384804162918	20	19	85268
636631384808396786	20	18	85685
636631384808722237	20	19	85724
636631384814386624	2	122	86290
636631384816162901	20	20	86465
636631384816388176	20	19	86496
636631384816718159	20	20	86527
636631384817163562	20	19	86556
636631384817606923	20	20	86596
636631384818610856	20	19	86697
636631384818721328	20	20	86727
636631384824717221	2	122	87320
636631384829160765	20	20	87757
636631384829495833	20	19	87798
636631384829940810	20	20	87839
636631384830160573	20	19	87869
636631384833945977	20	18	88234
636631384834166117	20	19	88264
636631384834605081	20	18	88303
636631384834941913	2	122	88350
636631384837716567	20	19	88627
636631384838160718	20	18	88658
636631384838493342	20	19	88697
636631384838941493	20	20	88741
636631384839384215	20	21	88789
636631384839939139	20	22	88836
636631384840388205	20	23	88884
636631384840939141	20	24	88941
636631384841719277	20	25	89024
636631384842497931	20	26	89099
636631384843160727	20	27	89158
636631384843716803	20	28	89228
636631384844723214	20	29	89315
636631384845388992	2	122	89380
636631384845388992	20	30	89389
636631384846720959	20	31	89509
636631384847939427	20	32	89632
636631384849158214	20	33	89757
636631384851381225	20	34	89980
636631384851726051	20	33	90024
636631384852159850	20	34	90064
636631384853160903	20	35	90165
636631384855386523	20	36	90381
636631384855720039	20	35	90417
636631384855720039	2	122	90418
636631384856160313	20	36	90460
636631384856385250	20	35	90489
636631384856726020	20	36	90521
636631384857166706	20	35	90554
636631384857501948	20	36	90599
636631384857942255	20	35	90633
636631384858163330	20	36	90664
636631384858603802	20	35	90701
636631384858938046	20	36	90731
636631384863163754	20	37	91168
636631384863495657	20	36	91201
636631384864159979	20	37	91255
636631384864384335	20	36	91288
636631384864940006	20	37	91332
636631384865386104	20	36	91378
636631384865714195	20	37	91420
636631384865935908	2	122	91447
636631384870158871	20	38	91861
636631384870606874	20	37	91900
636631384871160940	20	38	91960
636631384871381470	20	37	91989
636631384871936497	20	38	92030
636631384872162475	20	37	92061
636631384872382472	20	38	92092
636631384872715718	20	37	92124
636631384873165553	20	38	92162
636631384873500783	20	37	92207
636631384874163152	20	38	92258
636631384874383876	20	37	92294
636631384876381062	2	122	92477
636631384877605967	20	36	92600
636631384878155680	20	37	92655
636631384878384202	20	36	92686
636631384879721304	20	35	92819
636631384880386785	20	36	92884
636631384880717020	20	35	92914
636631384884161991	20	34	93272
636631384884498045	20	35	93302
636631384885162871	20	34	93355
636631384885384108	20	35	93385
636631384886604398	2	122	93515
636631384887935840	20	36	93646
636631384888380615	20	35	93676
636631384888602862	20	36	93709
636631384889165184	20	35	93754
636631384889381358	20	36	93783
636631384891160353	20	37	93960
636631384891495354	20	36	94002
636631384891940811	20	37	94040
636631384895605642	20	38	94407
636631384895935817	20	37	94441
636631384896382722	20	38	94478
636631384896938302	20	37	94531
636631384896938302	2	122	94544
636631384897159904	20	38	94565
636631384897385053	20	37	94595
636631384897715792	2	121	94621
636631384897934831	20	38	94630
636631384898161565	20	37	94660
636631384898605556	20	38	94698
636631384898947092	20	37	94739
636631384903387395	20	36	95194
636631384903722653	20	37	95224
636631384904163254	20	36	95262
636631384904729663	20	37	95316
636631384904941030	20	36	95350
636631384908156062	2	121	95657
636631384908156062	20	35	95673
636631384908715606	20	36	95722
636631384909161110	20	35	95752
636631384918397890	2	121	96687
636631384918716190	20	36	96726
636631384919605218	20	37	96804
636631384920163139	20	38	96851
636631384920714916	20	39	96920
636631384921161590	20	40	96965
636631384921603642	20	41	97009
636631384922162239	20	42	97053
636631384922604029	20	43	97098
636631384922734757	20	44	97128
636631384923160051	20	45	97158
636631384923386813	20	46	97188
636631384923949518	20	47	97231
636631384924379705	20	49	97275
636631384924604349	20	50	97305
636631384924939772	20	51	97342
636631384925380567	20	52	97393
636631384926160144	20	53	97455
636631384926944765	20	54	97541
636631384928603207	2	121	97716
636631384930159818	20	53	97860
636631384930379387	20	54	97890
636631384930935814	20	53	97937
636631384937161540	20	54	98572
636631384938948512	2	121	98746
636631384940377246	20	53	98892
636631384942379556	2	122	99092
636631384947161851	20	52	99552
636631384947382335	20	53	99587
636631384947601534	20	52	99617
636631384948381157	20	53	99679
636631384948714077	20	52	99719
636631384952161084	20	53	100067
636631384952714195	2	122	100122
636631384956724654	20	54	100525
636631384957163496	20	53	100563
636631384957382700	20	54	100592
636631384960932319	20	55	100945
636631384961380860	20	54	100983
636631384961602781	20	55	101013
636631384961938239	20	54	101044
636631384962168175	20	55	101074
636631384962714024	20	54	101114
636631384962939190	20	55	101144
636631384963159267	2	122	101157
636631384963380555	20	54	101178
636631384963599951	20	55	101207
636631384964160098	20	54	101252
636631384964381646	20	55	101288
636631384964940331	20	54	101340
636631384965381080	20	55	101375
636631384965937610	20	54	101432
636631384966157744	20	55	101463
636631384966600597	20	54	101505
636631384966940010	20	55	101550
636631384967711587	20	54	101618
636631384967937314	20	55	101648
636631384968605573	20	54	101698
636631384968746736	20	55	101728
636631384971383292	20	54	101985
636631384971714835	20	55	102029
636631384973408427	2	122	102188
636631384975716607	20	56	102426
636631384976159543	20	55	102465
636631384976600261	20	56	102508
636631384977154498	20	55	102564
636631384977383188	20	56	102595
636631384983710217	2	122	103218
636631384984378536	20	57	103277
636631384984528662	20	56	103307
636631384984933281	20	57	103339
636631384985383592	20	56	103383
636631384985727341	20	57	103428
636631384986162653	20	56	103467
636631384986602972	20	57	103511
636631384987157828	20	56	103555
636631384987601665	20	57	103600
636631384987938486	20	56	103642
636631384988381422	20	57	103685
636631384988932481	20	56	103730
636631384991157536	20	55	103952
636631384991383300	20	56	103989
636631384991937113	20	55	104040
636631384992380300	20	56	104084
636631384992714426	20	55	104124
636631384993159082	20	56	104172
636631384993600204	20	55	104206
636631384993936224	2	122	104250
636631384994159480	20	56	104251
636631384994378749	20	55	104293
636631384994933745	20	56	104338
636631384995385902	20	55	104386
636631384995713405	20	56	104424
636631384996155517	20	55	104454
636631384996381048	20	56	104484
636631384997936747	20	57	104649
636631384998603038	20	58	104699
636631384998934807	20	59	104730
636631384999376913	20	61	104774
636631384999714652	20	63	104818
636631384999935995	20	65	104848
636631385000376590	20	66	104877
636631385000612199	20	68	104908
636631385000935321	20	69	104950
636631385001378114	20	70	104980
636631385001605262	20	71	105011
636631385001934992	20	73	105040
636631385002376736	20	74	105083
636631385002600414	20	75	105113
636631385002933956	20	76	105143
636631385003387284	20	77	105180
636631385003715104	20	78	105221
636631385004158647	20	79	105261
636631385004380774	2	122	105279
636631385004600833	20	80	105304
636631385004934632	20	81	105349
636631385005383652	20	82	105393
636631385005937185	20	83	105437
636631385006606567	20	84	105507
636631385007711957	20	85	105620
636631385008948569	20	86	105747
636631385009944283	20	87	105835
636631385010714115	20	88	105923
636631385011939542	20	89	106040
636631385013937259	20	90	106236
636631385014712049	2	122	106320
636631385015713556	20	91	106428
636631385017376163	20	90	106583
636631385024933728	2	122	107351
636631385027601178	20	90	107614
636631385035376391	2	122	108381
636631385037938879	20	90	108643
636631385045717739	2	122	109418
636631385048393778	20	90	109679
636631385050156930	20	89	109854
636631385050605032	20	90	109897
636631385050935090	20	89	109940
636631385051377764	20	90	109984
636631385051935223	20	89	110045
636631385052379864	20	90	110074
636631385053707959	20	89	110222
636631385054159320	20	90	110258
636631385054379177	20	89	110293
636631385054936613	20	90	110332
636631385055381922	20	89	110380
636631385055727167	20	90	110419
636631385055947338	2	122	110448
636631385055947338	20	89	110450
636631385056382756	20	90	110483
636631385056607936	20	89	110516
636631385057155570	2	121	110553
636631385057155570	20	90	110568
636631385057602261	2	120	110597
636631385057602261	20	89	110598
636631385057713905	2	119	110627
636631385058154945	2	118	110657
636631385058382092	2	117	110688
636631385058936763	2	115	110732
636631385059153812	2	113	110761
636631385059514399	2	112	110800
636631385059712902	2	109	110822
636631385060160861	2	105	110866
636631385060599906	2	101	110910
636631385061155463	2	96	110955
636631385061155463	20	88	110966
636631385061378368	2	92	110985
636631385061611112	2	88	111015
636631385061932534	2	84	111045
636631385062380576	2	77	111089
636631385062711698	2	73	111119
636631385062934358	2	69	111149
636631385063374577	2	65	111179
636631385063710967	2	64	111222
636631385064154821	2	65	111269
636631385064599890	2	69	111311
636631385064935003	2	73	111341
636631385065157440	2	78	111371
636631385065600179	2	83	111402
636631385065937590	2	89	111445
636631385066374120	2	92	111475
636631385066374120	20	87	111493
636631385066605039	2	95	111506
636631385066945281	2	97	111536
636631385067385608	2	99	111580
636631385067715835	2	101	111625
636631385068932900	2	100	111731
636631385069377196	2	99	111776
636631385069600480	2	98	111817
636631385069936308	2	97	111847
636631385070376365	2	96	111890
636631385070712547	2	94	111921
636631385070934183	2	93	111950
636631385071380703	2	92	111980
636631385071711277	2	91	112025
636631385072155835	2	90	112055
636631385072377802	2	89	112084
636631385073157146	2	90	112157
636631385073387321	2	92	112188
636631385073522414	20	88	112206
636631385073722707	2	94	112217
636631385073938111	2	96	112247
636631385074382932	2	100	112293
636631385074712810	2	102	112322
636631385075157617	2	104	112352
636631385075376505	2	105	112383
636631385076714527	2	104	112518
636631385077156591	2	102	112557
636631385077376622	2	100	112587
636631385077599413	20	89	112613
636631385077599413	2	98	112617
636631385077936496	2	95	112647
636631385078382286	2	90	112691
636631385078717704	2	86	112721
636631385078942864	2	81	112751
636631385079383442	2	75	112782
636631385079718894	20	90	112826
636631385079718894	2	65	112827
636631385080154338	2	59	112856
636631385080379832	2	56	112885
636631385080606400	20	89	112915
636631385080606400	2	55	112916
636631385081382100	2	56	112980
636631385081604152	20	88	113003
636631385081604152	2	59	113010
636631385081938561	20	87	113048
636631385081938561	2	64	113049
636631385082378541	20	86	113092
636631385082378541	2	72	113093
636631385082711233	2	77	113122
636631385082933568	20	85	113142
636631385083158936	2	83	113153
636631385083380073	2	87	113182
636631385083380073	20	84	113194
636631385083715694	2	93	113226
636631385083939183	20	83	113245
636631385084154493	2	96	113257
636631385084380571	2	99	113286
636631385084380571	20	82	113289
636631385084605389	2	101	113316
636631385084710284	20	81	113328
636631385085159886	20	80	113361
636631385085159886	2	103	113362
636631385085380182	20	79	113391
636631385085380182	2	105	113392
636631385085750483	2	106	113421
636631385085750483	20	78	113423
636631385086161214	2	107	113451
636631385086161214	20	77	113452
636631385086396620	20	76	113494
636631385086603417	2	108	113495
636631385086935340	20	74	113540
636631385086935340	2	109	113541
636631385087158886	20	73	113569
636631385087422241	2	110	113585
636631385087607940	20	72	113599
636631385087933976	20	71	113630
636631385088164932	20	69	113673
636631385088600649	20	68	113702
636631385088933781	20	67	113732
636631385089160027	20	66	113763
636631385089600123	20	64	113806
636631385089934227	20	63	113850
636631385090384753	20	62	113894
636631385090714959	20	61	113924
636631385091160267	20	60	113953
636631385091600706	20	59	114010
636631385092380859	20	58	114084
636631385093159752	20	57	114166
636631385093935103	20	56	114247
636631385094708217	20	55	114320
636631385095376795	20	54	114385
636631385096157003	20	53	114452
636631385096377276	2	111	114491
636631385097158966	20	52	114570
636631385098938599	20	51	114750
636631385099379810	20	52	114780
636631385099710866	20	51	114821
636631385100376975	20	52	114876
636631385101601415	20	53	115013
636631385102940670	20	54	115150
636631385104601250	20	55	115303
636631385104601250	2	112	115304
636631385104938492	20	54	115348
636631385105375917	20	55	115390
636631385105711974	20	54	115421
636631385108708059	20	53	115719
636631385108933299	20	54	115748
636631385109375608	20	53	115783
636631385109707165	20	54	115827
636631385110158563	20	53	115870
636631385110597665	20	54	115900
636631385111155694	20	53	115958
636631385111604401	20	54	116001
636631385114933779	2	112	116333
636631385119499553	20	55	116801
636631385119931473	20	54	116831
636631385120375296	20	55	116883
636631385120929222	20	54	116939
636631385121155876	20	55	116969
636631385122600904	20	54	117111
636631385122930489	20	55	117141
636631385125155267	2	112	117363
636631385133375751	20	55	118176
636631385135382192	2	112	118394
636631385143595697	20	55	119206
636631385145156502	20	56	119370
636631385145602993	20	55	119400
636631385145713077	2	112	119425
636631385145942160	20	56	119442
636631385146378827	20	55	119486
636631385146711209	20	56	119526
636631385147156112	20	55	119570
636631385147599852	20	56	119600
636631385150705724	20	55	119927
636631385151155423	20	56	119971
636631385151600090	20	55	120006
636631385153376692	20	54	120189
636631385154932003	20	53	120334
636631385155600858	20	52	120406
636631385156156572	2	112	120455
636631385156376501	20	51	120489
636631385158160442	20	52	120666
636631385158708937	20	53	120721
636631385159155588	20	54	120760
636631385159596454	20	55	120795
636631385159932916	20	57	120839
636631385160151655	20	58	120869
636631385160599284	20	60	120900
636631385160944310	20	62	120930
636631385161159477	20	64	120973
636631385161604780	20	66	121002
636631385161940012	20	67	121032
636631385162155382	20	69	121063
636631385162605486	20	71	121105
636631385162935974	20	73	121150
636631385163381522	20	74	121179
636631385163606713	20	75	121209
636631385163606713	2	113	121217
636631385163941952	20	76	121240
636631385164382265	20	78	121283
636631385164712497	20	79	121327
636631385165158024	20	80	121372
636631385165597904	20	81	121402
636631385165934414	20	82	121435
636631385166380683	20	83	121484
636631385166934179	20	84	121549
636631385167712941	20	85	121618
636631385168375489	20	86	121682
636631385169153259	20	87	121772
636631385171155851	20	88	121952
636631385173722311	2	114	122224
636631385174162619	20	89	122260
636631385175378532	20	90	122388
636631385176377955	20	91	122480
636631385176932862	20	90	122538
636631385177157104	20	91	122567
636631385179933705	20	90	122844
636631385180378258	20	91	122876
636631385180600208	20	90	122914
636631385181154237	20	91	122958
636631385181711864	20	90	123021
636631385181933247	20	91	123051
636631385183710457	2	113	123224
636631385184156007	2	112	123264
636631385184376406	2	111	123294
636631385184716408	2	110	123325
636631385185156730	2	109	123354
636631385185612051	2	106	123398
636631385185932715	2	104	123428
636631385186151415	2	101	123458
636631385186376578	2	99	123488
636631385186930365	2	95	123532
636631385187372083	2	91	123577
636631385187599364	2	89	123607
636631385187929083	2	87	123636
636631385188154332	2	86	123666
636631385188593804	2	85	123710
636631385189594484	2	86	123798
636631385189745346	2	87	123828
636631385190153791	2	89	123859
636631385190375666	2	91	123888
636631385190933274	2	94	123932
636631385191163249	2	97	123962
636631385191375312	2	99	123991
636631385191710547	2	101	124022
636631385192155593	2	102	124066
636631385192374581	20	91	124081
636631385192599276	2	103	124096
636631385194154755	20	90	124250
636631385194154755	2	102	124254
636631385194400868	2	101	124285
636631385194400868	20	91	124287
636631385194601167	2	100	124316
636631385194935673	20	90	124330
636631385194935673	2	99	124346
636631385195380542	2	98	124376
636631385195710674	2	97	124420
636631385196155486	2	96	124465
636631385196600794	20	89	124516
636631385197601842	2	97	124600
636631385197930720	2	98	124641
636631385198374540	2	100	124686
636631385198601105	2	101	124715
636631385198931115	2	102	124745
636631385199371807	2	103	124776
636631385199376811	20	88	124782
636631385199710404	2	104	124825
636631385201154268	2	103	124952
636631385201376789	2	102	124982
636631385201601404	2	101	125012
636631385201931362	2	99	125042
636631385202373685	2	96	125086
636631385202373685	20	87	125089
636631385202598888	2	94	125116
636631385202933924	2	92	125147
636631385203377468	2	89	125176
636631385203711885	2	82	125220
636631385204160928	20	88	125266
636631385204160928	2	75	125266
636631385204599014	2	69	125295
636631385204753825	2	63	125325
636631385205154774	2	60	125356
636631385205596846	2	61	125400
636631385205930651	2	67	125443
636631385206375560	2	74	125488
636631385206602277	2	78	125517
636631385206930729	2	81	125547
636631385207375319	2	84	125578
636631385207605491	20	87	125606
636631385207715558	2	87	125622
636631385207940744	20	88	125639
636631385208165881	2	89	125666
636631385208165881	20	87	125669
636631385208601199	2	90	125710
636631385209151961	2	89	125768
636631385209597461	2	87	125798
636631385209712411	2	83	125827
636631385210163575	2	76	125858
636631385210373728	2	65	125888
636631385210599752	20	88	125909
636631385210930674	2	31	125932
636631385211156837	2	17	125962
636631385211377635	2	9	125992
636631385211706045	2	5	126022
636631385212152574	2	2	126066
636631385212598113	2	1	126096
636631385212709243	2	16	126127
636631385212929448	20	87	126134
636631385213154711	2	35	126156
636631385213599144	2	55	126201
636631385213930379	20	86	126244
636631385213930379	2	69	126245
636631385214377053	2	76	126274
636631385214598273	2	82	126305
636631385214598273	20	85	126314
636631385214929415	2	87	126335
636631385215152528	20	84	126362
636631385215370577	2	93	126379
636631385215599723	20	83	126404
636631385215709799	2	97	126424
636631385216156390	2	98	126453
636631385216156390	20	82	126467
636631385216599500	2	97	126512
636631385216599500	20	81	126514
636631385216935234	2	94	126542
636631385217151433	20	80	126567
636631385217151433	2	89	126572
636631385217602036	20	79	126602
636631385217602036	2	84	126602
636631385217936576	2	78	126646
636631385218378049	2	75	126676
636631385218596045	2	74	126706
636631385219935342	2	75	126830
636631385219935342	20	80	126836
636631385220210535	20	81	126867
636631385220210535	2	76	126868
636631385220600815	20	82	126912
636631385220600815	2	78	126913
636631385221152552	20	83	126956
636631385221152552	2	80	126957
636631385221603468	2	84	127000
636631385221748785	20	84	127023
636631385221931682	2	85	127031
636631385222157900	2	87	127060
636631385222373742	20	85	127090
636631385222373742	2	88	127091
636631385222714529	20	84	127120
636631385222932804	2	89	127135
636631385223152752	20	83	127152
636631385223378220	2	90	127180
636631385223709752	2	91	127224
636631385225930460	20	82	127444
636631385226376620	20	81	127488
636631385226597153	2	92	127516
636631385226933113	20	79	127532
636631385227706241	20	80	127620
636631385228599375	20	81	127711
636631385228714417	2	91	127719
636631385229154305	20	82	127754
636631385229378618	2	90	127778
636631385229503941	20	83	127802
636631385229710652	2	89	127816
636631385229935986	20	84	127842
636631385230154951	2	88	127854
636631385230379455	2	87	127887
636631385230379455	20	85	127888
636631385230598717	2	86	127917
636631385230933955	20	86	127942
636631385230933955	2	84	127947
636631385231384281	2	82	127977
636631385231709515	2	78	128021
636631385232154835	20	87	128066
636631385232154835	2	74	128067
636631385232599863	2	72	128096
636631385232735860	2	69	128125
636631385233152641	2	66	128156
636631385233599329	2	60	128200
636631385233599329	20	88	128208
636631385233939457	2	56	128230
636631385234156854	2	52	128259
636631385234378852	2	48	128290
636631385234931724	2	42	128334
636631385235154010	2	40	128364
636631385235931931	2	41	128433
636631385236157479	2	46	128466
636631385236157479	20	89	128468
636631385236597296	2	58	128511
636631385236712378	20	88	128521
636631385236930404	2	67	128541
636631385237154812	20	89	128564
636631385237154812	2	76	128571
636631385237600884	2	83	128601
636631385237600884	20	88	128605
636631385237930674	2	92	128646
636631385238374517	2	97	128675
636631385238599492	2	100	128705
636631385238932347	2	103	128736
636631385239375967	2	106	128780
636631385239375967	20	87	128786
636631385239595818	2	107	128809
636631385239934250	2	108	128839
636631385240612062	2	107	128916
636631385241153154	2	105	128958
636631385241153154	20	86	128959
636631385241399979	2	101	128988
636631385241707317	2	98	129017
636631385241930373	2	93	129048
636631385242153284	20	85	129065
636631385242374937	2	83	129092
636631385242710492	2	76	129122
636631385242935646	20	84	129137
636631385243165810	2	68	129151
636631385243385984	2	59	129182
636631385243385984	20	83	129193
636631385243711206	2	45	129226
636631385244156534	2	37	129256
636631385244374399	2	30	129286
636631385244374399	20	82	129289
636631385244611855	2	23	129316
636631385245153346	2	15	129361
636631385245153346	20	81	129370
636631385245398546	2	11	129390
636631385245714357	2	8	129420
636631385245932815	20	80	129449
636631385245932815	2	6	129451
636631385246372957	2	3	129493
636631385246706510	2	2	129524
636631385247154216	2	1	129554
636631385247375467	2	0	129590
636631385247941001	20	79	129640
636631385248151147	20	80	129672
636631385248600162	20	79	129717
636631385249599422	20	78	129805
636631385251708814	20	79	130024
636631385252377309	20	78	130086
636631385252602814	20	79	130116
636631385254381686	20	80	130287
636631385254937600	20	79	130330
636631385255601642	20	80	130396
636631385256595115	20	81	130507
636631385256927442	20	80	130537
636631385257378874	20	81	130578
636631385257705021	2	0	130620
636631385259149487	20	82	130772
636631385259711730	20	83	130819
636631385261377168	20	84	130994
636631385262152178	20	85	131060
636631385262382877	20	84	131090
636631385262934150	20	85	131149
636631385263154212	2	3	131168
636631385263601279	2	21	131198
636631385263601279	20	86	131213
636631385263711355	2	41	131228
636631385264155500	2	59	131258
636631385264598125	20	87	131302
636631385264598125	2	81	131303
636631385264938358	2	93	131333
636631385265152944	2	101	131362
636631385265372889	2	107	131392
636631385265930642	2	113	131437
636631385266155805	2	116	131467
636631385266606328	2	117	131496
636631385266731422	2	118	131527
636631385266941569	20	86	131548
636631385267712123	20	85	131619
636631385267931852	2	117	131644
636631385268374545	2	115	131674
636631385268599708	2	111	131703
636631385268937895	2	99	131749
636631385269378034	2	80	131793
636631385269706199	2	62	131822
636631385269931690	20	86	131845
636631385270152696	2	37	131853
636631385270372847	2	20	131882
636631385270704342	2	9	131926
636631385270929567	20	85	131948
636631385271151742	2	5	131956
636631385271374311	20	87	131977
636631385271374311	2	3	131986
636631385271707742	20	86	132015
636631385271707742	2	1	132016
636631385272152491	2	2	132059
636631385272372728	2	23	132089
636631385272599233	20	87	132106
636631385272750041	2	48	132119
636631385272935224	2	71	132149
636631385273385567	2	94	132194
636631385273931888	2	108	132238
636631385274152318	2	113	132268
636631385274595770	2	117	132298
636631385274711436	2	119	132328
636631385275374720	20	86	132373
636631385275374720	2	121	132374
636631385275600664	2	122	132403
636631385275930263	20	85	132435
636631385276155417	2	123	132462
636631385276371183	20	84	132473
636631385277704582	20	83	132621
636631385278605787	20	82	132709
636631385279376340	20	81	132780
636631385279376340	2	122	132782
636631385279601492	2	121	132815
636631385279711784	20	80	132821
636631385280149369	2	118	132861
636631385280149369	20	79	132868
636631385280419464	2	114	132890
636631385280605097	20	78	132904
636631385280740487	2	106	132920
636631385281151885	2	94	132950
636631385281372783	2	66	132995
636631385281931283	2	30	133038
636631385282371584	2	12	133083
636631385282595581	20	77	133096
636631385282595581	2	7	133112
636631385282745867	20	79	133128
636631385282936370	2	4	133143
636631385283153251	20	80	133157
636631385283378200	2	2	133173
636631385283378200	20	79	133187
636631385283598719	2	1	133217
636631385284152865	20	80	133262
636631385284152865	2	9	133263
636631385284501572	2	44	133306
636631385284711721	20	81	133310
636631385284933138	20	82	133350
636631385285151273	2	73	133351
636631385285373619	20	83	133379
636631385285373619	2	88	133380
636631385285649146	2	99	133410
636631385285649146	20	84	133414
636631385285964872	2	106	133440
636631385285964872	20	85	133449
636631385286375468	20	86	133484
636631385286375468	2	113	133485
636631385286616195	2	115	133515
636631385286934909	20	87	133532
636631385286934909	2	117	133545
